,Team,Win Percentage
0,Atlanta Hawks,49.35
1,Boston Celtics,69.23
2,New Orleans Pelicans,50.65
3,Chicago Bulls,48.05
4,Cleveland Cavaliers,61.54
5,Dallas Mavericks,48.05
6,Denver Nuggets,66.23
7,Detroit Pistons,20.78
8,Golden State Warriors,52.56
9,Houston Rockets,24.36
10,Indiana Pacers,43.59
11,LA Clippers,52.56
12,Los Angeles Lakers,50.65
13,Miami Heat,51.95
14,Milwaukee Bucks,71.43
15,Minnesota Timberwolves,50.0
16,Brooklyn Nets,54.55
17,New York Knicks,57.69
18,Orlando Magic,42.86
19,Philadelphia 76ers,66.23
20,Phoenix Suns,54.55
21,Portland Trail Blazers,41.56
22,Sacramento Kings,61.04
23,San Antonio Spurs,24.68
24,Oklahoma City Thunder,48.72
25,Utah Jazz,46.75
26,Washington Wizards,44.16
27,Toronto Raptors,49.35
28,Memphis Grizzlies,63.64
29,Charlotte Hornets,33.33
