,Team,Win Percentage
0,Atlanta Hawks,50.0
1,Boston Celtics,69.51219400000001
2,New Orleans Pelicans,51.85185
3,Chicago Bulls,48.78049
4,Cleveland Cavaliers,62.19512
5,Dallas Mavericks,46.341464
6,Denver Nuggets,64.634144
7,Detroit Pistons,20.731707
8,Golden State Warriors,53.65854
9,Houston Rockets,26.82927
10,Indiana Pacers,42.682928
11,LA Clippers,53.65854
12,Los Angeles Lakers,52.43902
13,Miami Heat,53.65854
14,Milwaukee Bucks,70.731705
15,Minnesota Timberwolves,50.617284
16,Brooklyn Nets,54.87805
17,New York Knicks,57.31707
18,Orlando Magic,41.463414
19,Philadelphia 76ers,65.85366
20,Phoenix Suns,54.87805
21,Portland Trail Blazers,40.243902999999996
22,Sacramento Kings,58.536583
23,San Antonio Spurs,26.82927
24,Oklahoma City Thunder,48.78049
25,Utah Jazz,45.12195
26,Washington Wizards,42.682928
27,Toronto Raptors,50.0
28,Memphis Grizzlies,62.19512
29,Charlotte Hornets,32.92683
